Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
39.1,4051520,299,13550.2,2634.0,2304,2887392,167565.3,cudaLaunchKernel
20.2,2091311,2,1045655.5,1045655.5,141284,1950027,1278974.4,cuLibraryLoadData
19.1,1979071,281,7043.0,3045.0,1642,95525,10528.0,cudaMemcpyAsync
7.9,819977,230,3565.1,2914.0,441,19820,5114.4,cudaStreamSynchronize
5.8,599786,1,599786.0,599786.0,599786,599786,0.0,cudaHostAlloc
5.0,521099,3,173699.7,137378.0,125821,257900,73148.2,cudaMalloc
1.7,177828,92,1932.9,1722.5,1432,6510,652.6,cudaMemsetAsync
0.5,54851,215,255.1,181.0,170,7782,521.8,cudaStreamIsCapturing_v10000
0.3,32276,299,107.9,81.0,70,731,65.1,cuKernelGetName
0.2,24377,2,12188.5,12188.5,5548,18829,9391.1,cudaDeviceSynchronize
0.0,4675,8,584.4,530.5,430,871,138.9,cuLibraryGetKernel
0.0,4447,1,4447.0,4447.0,4447,4447,0.0,cuModuleGetLoadingMode
0.0,881,2,440.5,440.5,260,621,255.3,cudaGetDeviceProperties_v12000
