Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
37.8,3991751,299,13350.3,2654.0,2323,2854752,165493.3,cudaLaunchKernel
20.1,2117758,2,1058879.0,1058879.0,139060,1978698,1300820.5,cuLibraryLoadData
19.7,2079799,281,7401.4,2995.0,1632,67192,10850.7,cudaMemcpyAsync
8.8,929205,230,4040.0,2929.0,471,28012,6509.4,cudaStreamSynchronize
5.7,606697,1,606697.0,606697.0,606697,606697,0.0,cudaHostAlloc
5.0,524492,3,174830.7,152240.0,125219,247033,63972.0,cudaMalloc
1.7,178594,92,1941.2,1713.0,1473,7000,752.8,cudaMemsetAsync
0.5,57727,215,268.5,190.0,170,7862,528.5,cudaStreamIsCapturing_v10000
0.3,33459,299,111.9,90.0,80,751,71.5,cuKernelGetName
0.2,22785,2,11392.5,11392.5,5479,17306,8363.0,cudaDeviceSynchronize
0.0,5248,8,656.0,691.0,400,982,174.2,cuLibraryGetKernel
0.0,4497,1,4497.0,4497.0,4497,4497,0.0,cuModuleGetLoadingMode
0.0,952,2,476.0,476.0,170,782,432.7,cudaGetDeviceProperties_v12000
